200.00,200.00,331.84,646.78,627.25,529.59,480.76,451.46,436.82,451.46,412.40,485.64,429.49,392.87,373.34,373.34,324.51,353.81,353.81,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,427.05,510.06,363.57,217.09,256.15,295.21,200.00,256.15,368.46,392.87,529.59,578.42,549.12,466.11,353.81,451.46,575.98,451.46,200.00,200.00,200.00,200.00,200.00,200.00,314.75,436.82,217.09,200.00,200.00,217.09,290.33,356.25,490.53,671.19,685.84,763.96,627.25,485.64,412.40,607.71,529.59,200.00,200.00,270.80,334.28,270.80,334.28,519.82,607.71,529.59,373.34,200.00,200.00,373.34,563.77,436.82,356.25,451.46,607.71,656.54,295.21,373.34,295.21,356.25,529.59,803.03,637.01,490.53,597.95,607.71,331.84,200.00,200.00,200.00,446.58,583.30,602.83,519.82,519.82,529.59,724.90,702.93,685.84,978.81,1296.19,1017.87,763.96,617.48,529.59,490.53,471.00,446.58,429.49,409.96,373.34,373.34,373.34,363.57,324.51,351.37,334.28,324.51
20.48,20.56,20.59,20.61,20.62,20.63,20.64,20.65,20.65,20.65,20.64,20.64,20.64,20.65,20.65,20.66,20.71,20.75,20.83,20.60,20.35,20.17,20.04,19.87,19.75,19.62,19.50,19.55,19.70,19.79,19.81,19.82,19.83,19.88,19.80,19.72,19.80,19.79,19.73,19.69,19.65,19.63,19.56,19.53,19.66,19.78,19.86,19.91,19.98,20.04,20.08,20.06,20.12,20.12,20.13,19.92,19.86,19.98,20.04,20.04,20.03,20.03,20.07,20.04,20.04,20.00,19.98,19.94,19.97,19.94,19.87,19.77,19.84,19.94,19.95,19.93,19.96,20.01,20.07,20.01,19.94,19.84,19.78,19.76,19.65,19.58,19.47,19.48,19.58,19.55,19.52,19.44,19.37,19.33,19.32,19.24,19.15,19.20,19.18,19.33,19.47,19.38,19.29,19.21,19.13,19.05,18.95,18.95,18.88,19.14,19.29,19.37,19.33,19.24,19.16,19.15,19.11,19.13,19.14,19.14,19.09,19.14,19.11,19.31,19.43,19.36,19.34,19.26,19.17,19.17,19.19,19.13,19.08,19.24,19.38,19.42,19.45,19.49,19.52,19.51,19.52,19.52,19.61,19.65,19.63,19.61,19.57,19.58,19.52,19.49,19.52,19.59,19.71,19.70,19.80,19.87,19.91,20.03,20.13,20.18,20.23,20.26,20.33,20.33,20.33,20.45,20.62,20.78,20.93,21.07,21.20,21.34,21.47,21.58,21.72,21.90,22.11,22.37,22.61,22.90,23.21,23.47,23.66,23.88
1009.65,1009.69,1009.68,1009.71,1009.70,1009.67,1009.65,1009.68,1009.71,1009.68,1009.67,1009.70,1009.70,1009.67,1009.67,1009.67,1009.63,1009.63,1009.65,1008.61,1003.67,1000.90,1000.93,1002.39,1002.74,1004.01,1002.22,998.13,999.10,1000.07,1000.59,1001.67,1002.04,1002.26,1001.49,997.96,998.60,999.46,1000.59,1001.18,1001.58,1001.83,1000.51,995.43,996.33,996.48,997.09,998.07,998.46,998.37,999.44,1000.17,1000.97,1001.51,1002.06,999.01,995.58,995.90,996.81,997.53,998.34,998.20,999.43,1000.61,1000.67,1001.69,1001.84,1002.49,1003.56,1005.25,1005.01,999.98,1000.14,1001.54,1001.21,1002.38,1002.77,1004.17,1005.18,1004.38,999.49,999.99,1000.30,1001.00,1001.66,1003.07,1003.26,1003.66,999.34,999.13,1000.38,1000.85,1001.20,1001.56,1002.54,1003.44,1003.56,1004.13,1004.68,1004.41,999.93,999.50,1000.47,1001.86,1003.00,1002.91,1003.01,1004.15,1004.62,1001.78,997.26,996.93,998.56,998.83,999.39,1000.31,1000.46,1001.12,1002.54,1003.06,1003.28,1003.90,1005.01,1000.95,997.51,998.24,999.50,1000.71,1000.75,1001.24,1001.97,1003.30,1005.02,1001.28,1000.13,1000.80,1001.71,1002.90,1004.12,1004.07,1004.30,1004.42,999.40,999.70,1001.01,1001.19,1001.39,1002.38,1003.32,1003.46,1004.37,1003.70,1001.21,1003.15,1005.58,1003.99,1004.76,1005.31,1006.42,1007.17,1007.81,1008.03,1008.49,1009.20,1009.60,1009.70,1009.74,1009.72,1009.69,1009.71,1009.70,1009.72,1009.73,1009.70,1009.66,1009.68,1009.71,1009.71,1009.68,1009.70,1009.56,1009.57,1009.56,1009.55
-44.34,-44.49,-44.58,-44.37,-44.34,-44.48,-44.49,-44.49,-44.51,-44.61,-44.60,-44.18,-44.41,-44.43,-44.36,-43.88,-43.89,-44.28,-43.93,-30.79,10.91,30.45,28.43,16.19,11.93,2.73,26.35,53.06,44.29,35.50,30.74,22.13,18.13,17.59,28.28,54.22,48.86,40.60,32.44,26.11,24.34,22.40,36.44,79.24,66.59,66.11,59.90,53.14,49.04,49.95,39.10,35.97,27.73,22.91,19.00,51.18,74.87,71.74,62.50,56.47,51.45,51.41,39.54,31.65,29.91,23.01,20.53,15.73,5.57,-8.56,-0.62,39.78,35.09,23.30,25.30,14.80,13.19,0.49,-6.93,3.64,41.77,37.54,33.98,27.16,21.03,11.63,8.17,5.15,45.23,42.89,34.00,29.77,26.92,23.23,14.62,6.35,6.33,2.39,-2.99,6.08,40.52,39.14,32.35,18.89,12.92,12.39,10.91,-1.29,-0.10,27.17,65.61,60.43,48.63,45.53,41.92,34.12,32.74,26.69,15.33,9.51,9.48,3.12,-4.87,32.59,59.19,51.08,39.38,30.56,29.98,25.35,18.82,8.21,-7.08,32.12,36.09,30.40,21.20,11.13,2.96,1.85,0.20,3.81,46.62,35.37,26.99,26.65,25.00,16.04,7.52,7.44,-0.64,9.51,28.02,7.09,-9.59,2.64,-4.21,-9.12,-18.23,-23.51,-29.40,-30.23,-34.58,-40.60,-44.19,-44.38,-44.86,-44.69,-44.64,-44.44,-44.63,-44.97,-44.61,-44.80,-44.25,-44.44,-44.45,-44.59,-44.55,-44.34,-43.68,-43.36,-43.22,-42.75
2,6,10,14,18,22,26,30,34,38,42,46,50,54,58,62,66,70,74,78,82,86,90,94,98,102,106,110,114,118,122,126,130,134,138,142,146,150,154,158,162,166,170,174,178,182,186,190,194,198,202,206,210,214,218,222,226,230,234,238,242,246,251,254,258,262,266,270,274,279,282,286,290,294,298,303,306,310,314,318,322,326,331,334,338,342,346,350,354,359,362,366,370,374,378,382,386,390,394,398,402,406,410,414,418,422,426,430,434,438,442,446,451,455,459,463,467,471,475,479,483,487,491,495,499,503,507,511,515,519,523,527,531,535,539,543,547,551,555,559,563,567,571,575,579,583,587,591,595,599,603,607,611,615,619,623,627,631,635,639,643,647,651,655,659,663,667,671,675,679,683,687,691,695,699,703,707,711,715,719,723,727,731,735
41.14,41.10,40.92,40.78,40.67,40.59,40.50,40.50,40.84,41.05,41.14,41.95,41.39,40.96,40.90,40.70,40.53,40.53,40.30,39.83,39.56,39.79,39.69,40.28,40.67,41.07,40.87,40.71,40.55,40.58,40.66,40.42,40.29,39.80,39.89,39.93,39.75,40.32,40.37,40.58,40.41,40.12,40.20,40.35,40.37,40.36,40.26,40.06,39.56,39.55,39.38,39.35,39.64,39.56,39.58,39.78,39.79,39.53,39.41,39.68,39.64,39.43,39.27,39.49,39.48,39.59,39.52,39.57,39.42,39.42,39.60,39.76,39.77,39.47,39.52,39.50,39.37,39.44,39.33,39.25,39.52,39.63,39.91,39.98,40.12,40.16,40.30,40.37,40.18,40.25,40.32,40.37,40.70,40.86,40.47,40.72,41.01,41.17,40.95,40.50,40.66,40.83,41.00,41.15,41.32,41.22,41.36,41.44,41.67,41.16,41.38,41.44,41.39,41.41,41.40,41.61,41.65,41.30,41.33,41.37,41.37,41.35,41.27,41.20,41.19,41.37,41.22,41.14,41.49,41.61,41.24,41.35,41.37,41.06,41.06,41.06,40.81,40.77,40.60,40.71,40.60,40.22,40.61,40.75,40.98,40.75,40.66,40.25,40.63,40.70,40.41,40.06,40.60,40.51,40.62,39.80,39.47,39.25,39.17,39.40,39.53,39.89,39.35,40.19,41.42,44.06,44.13,44.35,44.35,44.36,44.34,44.18,44.12,44.13,43.48,42.51,41.32,40.59,39.75,38.76,37.20,35.76,34.93,34.63
023207.00,023211.00,023215.00,023219.00,023223.00,023227.00,023231.00,023235.00,023239.00,023243.00,023247.00,023251.00,023255.00,023259.00,023303.00,023307.00,023311.00,023315.00,023319.00,023323.00,023327.00,023331.00,023335.00,023339.00,023343.00,023347.00,023351.00,023355.00,023359.00,023403.00,023407.00,023411.00,023415.00,023419.00,023423.00,023427.00,023431.00,023435.00,023439.00,023443.00,023447.00,023451.00,023456.00,023459.00,023500.00,023507.00,023508.00,023512.00,023516.00,023520.00,023524.00,023528.00,023532.00,023536.00,023540.00,023544.00,023548.00,023552.00,023556.00,023603.00,023607.00,023611.00,023615.00,023619.00,023623.00,023627.00,023631.00,023635.00,023639.00,023643.00,023647.00,023651.00,023655.00,023659.00,023703.00,023707.00,023711.00,023715.00,023719.00,023723.00,023727.00,023731.00,023735.00,023739.00,023743.00,023747.00,023751.00,023755.00,023759.00,023803.00,023807.00,023811.00,023815.00,023819.00,023823.00,023827.00,023831.00,023835.00,023839.00,023843.00,023847.00,023851.00,023855.00,023859.00,023903.00,023907.00,023911.00,023915.00,023919.00,023923.00,023927.00,023931.00,023935.00,023939.00,023943.00,023947.00,023951.00,023955.00,023959.00,024003.00,024007.00,024011.00,024015.00,024019.00,024023.00,024027.00,024031.00,024035.00,024039.00,024043.00,024047.00,024051.00,024055.00,024059.00,024103.00,024107.00,024111.00,024115.00,024119.00,024123.00,024127.00,024131.00,024135.00,024139.00,024143.00,024147.00,024151.00,024155.00,024159.00,024203.00,024207.00,024211.00,024215.00,024219.00,024223.00,024227.00,024231.00,024235.00,024239.00,024243.00,024247.00,024251.00,024255.00,024259.00,024303.00,024307.00,024311.00,024315.00,024319.00,024323.00,024327.00,024331.00,024335.00,024339.00,024343.00,024347.00,024351.00,024355.00,024359.00,024403.00,024408.00,024411.00,024415.00,024419.00
12413.53676,12413.53711,12413.53733,12413.53731,12413.53736,12413.53734,12413.53722,12413.53718,12413.53708,12413.53696,12413.53687,12413.53669,12413.53677,12413.53673,12413.53696,12413.53845,12413.53634,12413.53626,12413.53653,12413.50697,12413.47515,12413.43511,12413.44401,12413.49462,12413.53322,12413.51135,12413.47908,12413.45432,12413.46975,12413.50930,12413.52437,12413.48935,12413.46970,12413.44736,12413.43267,12413.43366,12413.43365,12413.47178,12413.51431,12413.49808,12413.47761,12413.44836,12413.43557,12413.43385,12413.45667,12413.49119,12413.49506,12413.46692,12413.44152,12413.41571,12413.43610,12413.47202,12413.51110,12413.51087,12413.47932,12413.46091,12413.44167,12413.43789,12413.47913,12413.50141,12413.47995,12413.45216,12413.45882,12413.50446,12413.51446,12413.48385,12413.44560,12413.42453,12413.46163,12413.49807,12413.46569,12413.43847,12413.44451,12413.49089,12413.48242,12413.46488,12413.46293,12413.50175,12413.51671,12413.48205,12413.46464,12413.44540,12413.42834,12413.46092,12413.50553,12413.51031,12413.48597,12413.48311,12413.46965,12413.47202,12413.50766,12413.49409,12413.47078,12413.45030,12413.48740,12413.50772,12413.48423,12413.46423,12413.46170,12413.45198,12413.43740,12413.42918,12413.45273,12413.49499,12413.49081,12413.47093,12413.44838,12413.48137,12413.49022,12413.46947,12413.44289,12413.42998,12413.46471,12413.47138,12413.44237,12413.43013,12413.42780,12413.45105,12413.48577,12413.49727,12413.48134,12413.47108,12413.47217,12413.45045,12413.43081,12413.43338,12413.47954,12413.48272,12413.45891,12413.43125,12413.45999,12413.50789,12413.49543,12413.48035,12413.46471,12413.43750,12413.46490,12413.51317,12413.49658,12413.47471,12413.45292,12413.44136,12413.44892,12413.47756,12413.50402,12413.48279,12413.45806,12413.48017,12413.51756,12413.49663,12413.47680,12413.46489,12413.47096,12413.53107,12413.51485,12413.48749,12413.46902,12413.46658,12413.50930,12413.54798,12413.59301,12413.62391,12413.59936,12413.56477,12413.53542,12413.53329,12413.53313,12413.53305,12413.53301,12413.53300,12413.53298,12413.53296,12413.53297,12413.53289,12413.53382,12413.53552,12413.53737,12413.54089,12413.54320,12413.54378,12413.54083,12413.53975,12413.53762,12413.53755
4916.45326,4916.45377,4916.45418,4916.45425,4916.45425,4916.45430,4916.45437,4916.45438,4916.45441,4916.45439,4916.45442,4916.45438,4916.45426,4916.45418,4916.45372,4916.45438,4916.45702,4916.45879,4916.46000,4916.47406,4916.46949,4916.47052,4916.48726,4916.49734,4916.49835,4916.47511,4916.46820,4916.47177,4916.49196,4916.50558,4916.48360,4916.46247,4916.43706,4916.42080,4916.44123,4916.46385,4916.48883,4916.50181,4916.49453,4916.46893,4916.44540,4916.43903,4916.46305,4916.47547,4916.50009,4916.51148,4916.48939,4916.46715,4916.44656,4916.44669,4916.46585,4916.48411,4916.49692,4916.47352,4916.45082,4916.45325,4916.47270,4916.49312,4916.49663,4916.47163,4916.44711,4916.45200,4916.47983,4916.48418,4916.45806,4916.43915,4916.43996,4916.45564,4916.47489,4916.45239,4916.44194,4916.45355,4916.47674,4916.49282,4916.50727,4916.48637,4916.46126,4916.44914,4916.47614,4916.47008,4916.45542,4916.43722,4916.45023,4916.45969,4916.46303,4916.49142,4916.48178,4916.45592,4916.46174,4916.48212,4916.47385,4916.45021,4916.43343,4916.44197,4916.45465,4916.48000,4916.48316,4916.46609,4916.44549,4916.42969,4916.45230,4916.47695,4916.50010,4916.48517,4916.45176,4916.43328,4916.44106,4916.46161,4916.48158,4916.45190,4916.42821,4916.44204,4916.46517,4916.48831,4916.49031,4916.46529,4916.44203,4916.42459,4916.44153,4916.46886,4916.48666,4916.46944,4916.44062,4916.45483,4916.47552,4916.49971,4916.49434,4916.46085,4916.44024,4916.44011,4916.45050,4916.45724,4916.48433,4916.46922,4916.44280,4916.43496,4916.44837,4916.45372,4916.47892,4916.46415,4916.45011,4916.46530,4916.47710,4916.49708,4916.47338,4916.44986,4916.45131,4916.46675,4916.48197,4916.49096,4916.46974,4916.44627,4916.48063,4916.49812,4916.46092,4916.45046,4916.43313,4916.45283,4916.46798,4916.48733,4916.49782,4916.48885,4916.48211,4916.47828,4916.47058,4916.47001,4916.47007,4916.47013,4916.47019,4916.47021,4916.47028,4916.47027,4916.47035,4916.47039,4916.46882,4916.46674,4916.46511,4916.46281,4916.46032,4916.45736,4916.45597,4916.45535,4916.45505,4916.45429
111.4,111.7,110.8,110.3,110.3,110.9,110.5,110.1,110.0,109.9,109.4,109.4,109.9,109.8,109.9,109.8,110.9,109.9,109.6,109.5,162.3,179.4,174.6,171.7,165.4,159.5,191.0,196.3,193.0,185.7,180.6,175.7,168.8,169.1,196.6,208.8,205.2,196.2,189.1,179.3,178.7,179.4,221.2,239.9,229.7,207.6,207.3,203.6,190.1,185.2,176.3,177.6,173.1,166.7,155.0,143.1,171.2,199.3,189.8,183.1,176.4,168.6,167.2,152.4,147.1,162.2,179.8,188.2,184.5,179.6,170.5,165.6,160.7,164.9,198.2,190.9,187.0,185.4,183.4,176.6,168.9,158.1,153.7,151.0,143.9,180.7,203.1,197.9,190.0,172.6,168.3,165.4,162.1,149.3,160.8,192.7,219.0,207.5,201.8,196.0,193.4,186.9,184.1,177.3,169.6,161.4,162.0,155.7,173.2,208.7,223.0,208.3,193.6,188.7,184.9,176.9,170.0,158.6,152.5,177.0,177.4,180.5,169.2,158.8,155.4,152.1,145.4,170.2,207.1,189.5,183.1,181.6,177.6,168.3,159.7,154.7,153.5,170.3,179.8,169.1,151.4,143.5,140.9,137.8,131.4,127.4,123.4,122.0,115.0,110.0,108.7,108.7,108.8,109.1,109.3,109.4,109.3,109.4,109.7,109.6,110.0,109.3,109.4,109.2,110.4,110.2,110.5,109.6,109.3,109.6
