Methane (PPM) 558.89
Temperature (*c) 29.12
Pressure (hPa) 989.68
Altitude (m) 198.07

Humidity (%) 30.83
Methane (PPM) 558.89
Temperature (*c) 29.13
Pressure (hPa) 989.68
Altitude (m) 198.05

Humidity (%) 30.83
Methane (PPM) 558.89
Temperature (*c) 29.12
Pressure (hPa) 989.71
Altitude (m) 198.05

Humidity (%) 30.83
Methane (PPM) 558.89
Temperature (*c) 29.11
Pressure (hPa) 989.70
Altitude (m) 198.14

Humidity (%) 30.83
Methane (PPM) 561.33
Temperature (*c) 29.12
Pressure (hPa) 989.69
Altitude (m) 198.27

Humidity (%) 30.82
Methane (PPM) 561.33
Temperature (*c) 29.11
Pressure (hPa) 989.71
Altitude (m) 198.04

Humidity (%) 30.83
Methane (PPM) 558.89
Temperature (*c) 29.13
Pressure (hPa) 989.68
Altitude (m) 198.26

Humidity (%) 30.83
Methane (PPM) 558.89
Temperature (*c) 29.12
Pressure (hPa) 989.67
Altitude (m) 198.32

Humidity (%) 30.83
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.66
Altitude (m) 198.19

Humidity (%) 30.83
Methane (PPM) 558.89
Temperature (*c) 29.13
Pressure (hPa) 989.67
Altitude (m) 197.94

Humidity (%) 30.83
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.70
Altitude (m) 198.00

Humidity (%) 30.83
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.69
Altitude (m) 197.94

Humidity (%) 30.82
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.67
Altitude (m) 198.09

Humidity (%) 30.83
Methane (PPM) 561.33
Temperature (*c) 29.12
Pressure (hPa) 989.68
Altitude (m) 198.10

Humidity (%) 30.84
Methane (PPM) 561.33
Temperature (*c) 29.12
Pressure (hPa) 989.70
Altitude (m) 197.93

Humidity (%) 30.83
Methane (PPM) 561.33
Temperature (*c) 29.11
Pressure (hPa) 989.68
Altitude (m) 198.00

Humidity (%) 30.84
Methane (PPM) 561.33
Temperature (*c) 29.12
Pressure (hPa) 989.67
Altitude (m) 197.86

Humidity (%) 30.83
Methane (PPM) 561.33
Temperature (*c) 29.12
Pressure (hPa) 989.70
Altitude (m) 198.05

Humidity (%) 30.83
Methane (PPM) 561.33
Temperature (*c) 29.12
Pressure (hPa) 989.67
Altitude (m) 197.87

Humidity (%) 30.83
Methane (PPM) 561.33
Temperature (*c) 29.12
Pressure (hPa) 989.71
Altitude (m) 197.95

Humidity (%) 30.83
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.70
Altitude (m) 197.77

Humidity (%) 30.84
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.69
Altitude (m) 197.96

Humidity (%) 30.83
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.70
Altitude (m) 197.87

Humidity (%) 30.83
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.73
Altitude (m) 197.98

Humidity (%) 30.84
Methane (PPM) 558.89
Temperature (*c) 29.13
Pressure (hPa) 989.70
Altitude (m) 198.04

Humidity (%) 30.83
Methane (PPM) 561.33
Temperature (*c) 29.13
Pressure (hPa) 989.69
